id,sample1,sample2,sample3
YY2_nt6,193,126.16666666666667,141.83333333333334
ZC3H12C_nt6,115.16666666666667,94.16666666666667,141
ZCCHC12_nt6,368.1666666666667,194.5,186.83333333333334
ZDHHC7_nt6,17.333333333333332,57.5,63.5
ZFAND6_nt6,135.83333333333334,81,100.33333333333333
ZFHX4_nt6,175,146.66666666666666,210.83333333333334
ZFP69B_nt6,52.666666666666664,12.5,32.833333333333336
ZMIZ2_nt6,216,254.33333333333334,186.5
ZNF143_nt6,237.5,269.3333333333333,182.33333333333334
ZNF146_nt6,150.16666666666666,165.83333333333334,175
ZNF175_nt6,207.16666666666666,109.83333333333333,209
ZNF181_nt6,45.333333333333336,33.166666666666664,27.166666666666668
ZNF24_nt6,36.333333333333336,92,40.5
ZNF280B_nt6,130.5,122.33333333333333,185.33333333333334
ZNF300_nt6,122.83333333333333,36.5,96.16666666666667
ZNF324B_nt6,244.83333333333334,266.1666666666667,248
ZNF385D_nt6,224.5,181,300.8333333333333
ZNF419_nt6,59.5,18.833333333333332,54.333333333333336
ZNF423_nt6,175.33333333333334,95.5,128.5
ZNF503_nt6,199,263.6666666666667,250.66666666666666
ZNF552_nt6,243.16666666666666,217.33333333333334,249.33333333333334
ZNF562_nt6,147,149,200.33333333333334
ZYG11B_nt6,315.5,218,180
A2M_nt7,125.16666666666667,74.16666666666667,96.33333333333333
AADAC_nt7,88.83333333333333,119,106.83333333333333
AADACL3_nt7,111.33333333333333,57.666666666666664,139.66666666666666
ABCC1_nt7,221.5,157.33333333333334,38.666666666666664
ABCC8_nt7,94.16666666666667,36.333333333333336,24.333333333333332
ABCD1_nt7,160.16666666666666,186.16666666666666,58.833333333333336
ABCG1_nt7,241,168.83333333333334,146.33333333333334
ABHD4_nt7,92.66666666666667,103,108.83333333333333
ABI1_nt7,93.5,72.66666666666667,55
ABL1_nt7,193.33333333333334,74.5,60.333333333333336
ABTB2_nt7,259.5,220.5,224
ACACA_nt7,155,69.33333333333333,34.833333333333336
ACO1_nt7,202.16666666666666,173.66666666666666,268.8333333333333
ACSL3_nt7,105.66666666666667,52.333333333333336,78.5
ACTA2_nt7,221.83333333333334,282.3333333333333,111.5
ACTL6A_nt7,166.5,150.83333333333334,149.33333333333334
ACTL7A_nt7,163.83333333333334,149.5,95.16666666666667
ACTRT1_nt7,142.5,70.66666666666667,130.5
ACVR1_nt7,59.833333333333336,97.33333333333333,54.833333333333336
ACVR2A_nt7,52,41.166666666666664,22.166666666666668
ADAMTS10_nt7,175.5,58,62
ADAMTS16_nt7,114.83333333333333,87.33333333333333,230.5
ADAP1_nt7,117.33333333333333,60.166666666666664,114.16666666666667
ADARB1_nt7,221,178.83333333333334,165.66666666666666
ADCY5_nt7,152.83333333333334,93.66666666666667,125.33333333333333
ADIPOR1_nt7,112.16666666666667,139,84.83333333333333
ADSS_nt7,225.16666666666666,113,26
AGPAT3_nt7,297.6666666666667,152.16666666666666,191
AGR2_nt7,160.33333333333334,127.66666666666667,187.66666666666666
AIF1_nt7,129.66666666666666,73.66666666666667,42.5
AK3_nt7,80,80.66666666666667,41.333333333333336
AKIRIN1_nt7,205.83333333333334,173.16666666666666,151.16666666666666
AKR7A2_nt7,362,336,475.8333333333333
ALAS1_nt7,130.16666666666666,161.5,262.6666666666667
ALDH1L1_nt7,165.5,143.83333333333334,167.33333333333334
ALG10_nt7,21,39.166666666666664,18.166666666666668
ALG1L_nt7,182.16666666666666,172.33333333333334,54.333333333333336
ALOX12_nt7,199.5,197.66666666666666,58.666666666666664
AMELX_nt7,75.83333333333333,129.33333333333334,116.16666666666667
AMMECR1_nt7,163.33333333333334,148.16666666666666,148.5
AMPD1_nt7,114.5,67.33333333333333,175.66666666666666
ANGPT1_nt7,110.6,111.8,117
ANGPTL1_nt7,89.5,101.5,133.83333333333334
ANKRD18A_nt7,234,104.5,134.83333333333334
ANO1_nt7,165.33333333333334,147.33333333333334,94.5
ANO3_nt7,236.83333333333334,295.5,204.83333333333334
ANXA1_nt7,252.83333333333334,274.3333333333333,202.5
AOC2_nt7,100.16666666666667,89.33333333333333,61.666666666666664
AP1B1_nt7,116.5,64.5,52
AP1G1_nt7,216.83333333333334,167.83333333333334,58.333333333333336
AP1M1_nt7,241.83333333333334,275.5,153
AP2A1_nt7,337.3333333333333,151.5,182
AP3B1_nt7,226.33333333333334,154.66666666666666,256.3333333333333
AP3M1_nt7,183.83333333333334,100.16666666666667,109
AP3S1_nt7,173.83333333333334,138.83333333333334,147.33333333333334
APCS_nt7,74.16666666666667,50.666666666666664,40
APH1A_nt7,89.5,79.66666666666667,106.66666666666667
AQP12A_nt7,253.33333333333334,256,351
ARAF_nt7,245.16666666666666,165.83333333333334,96.33333333333333
ARFGAP2_nt7,90.5,147,77
ARFGEF1_nt7,81.33333333333333,91.33333333333333,39.166666666666664
ARFIP1_nt7,301.8333333333333,224.83333333333334,220.66666666666666
ARG1_nt7,96.33333333333333,73.33333333333333,94
ARHGAP10_nt7,266.5,167.5,95.33333333333333
ARHGAP35_nt7,159,102.83333333333333,54
ARHGEF3_nt7,79,105,94.66666666666667
ARHGEF6_nt7,233,183.5,185.16666666666666
ARID1A_nt7,284.1666666666667,182.33333333333334,243.83333333333334
ARL8A_nt7,250.33333333333334,111,82.16666666666667
ARNT_nt7,117.5,132,114.16666666666667
ARPC1A_nt7,109.5,46,0.16666666666666666
ARPC5_nt7,128.83333333333334,133.5,65
ARPP19_nt7,178.83333333333334,170.33333333333334,124
ASAP1_nt7,134.33333333333334,85.16666666666667,53.333333333333336
ASB14_nt7,126.66666666666667,109.66666666666667,153.66666666666666
ASF1A_nt7,159.66666666666666,68.66666666666667,57.5
ASIC1_nt7,202.83333333333334,131.66666666666666,150.5
ATF2_nt7,174,184.33333333333334,114
ATG4A_nt7,169.33333333333334,183.33333333333334,175.5
ATP13A4_nt7,127.33333333333333,67.16666666666667,106.83333333333333
ATP2C1_nt7,108.83333333333333,45.666666666666664,6
ATP5L_nt7,121,91.16666666666667,83.33333333333333
ATP6V1B1_nt7,157.83333333333334,180.66666666666666,145.16666666666666
ATP6V1C1_nt7,180,102.66666666666667,70.16666666666667
ATP6V1E1_nt7,265.8333333333333,245.83333333333334,32.333333333333336
ATP8A1_nt7,86.33333333333333,116.5,100.5
ATP8B1_nt7,162.33333333333334,168,191.66666666666666
ATP9A_nt7,82.5,101.66666666666667,106.16666666666667
ATRN_nt7,130.66666666666666,87.16666666666667,86.16666666666667
ATXN3_nt7,15.166666666666666,6.166666666666667,6
AVIL_nt7,71.66666666666667,89.5,32.333333333333336
AVP_nt7,180.5,187.33333333333334,214
B4GALT2_nt7,195.33333333333334,104.5,207.33333333333334
B4GALT6_nt7,113.16666666666667,192.16666666666666,202.33333333333334
BARHL2_nt7,161.5,84.33333333333333,117.16666666666667
BCAT2_nt7,186,254.66666666666666,285.3333333333333
BCL11B_nt7,317.5,339,217.33333333333334
BECN2_nt7,289.8333333333333,208.16666666666666,155
BEST4_nt7,44.166666666666664,24.5,30
BEX2_nt7,66.83333333333333,59.333333333333336,26.333333333333332
BHMT2_nt7,96,148.5,177
BICD2_nt7,173.66666666666666,244.83333333333334,142
BIRC3_nt7,167,95.66666666666667,126
BMP4_nt7,86.5,226.83333333333334,98.16666666666667
BMP8B_nt7,154.66666666666666,95.33333333333333,99
BRD3_nt7,194,133.5,82.16666666666667
BRSK2_nt7,236.33333333333334,274.3333333333333,149.5
BRWD3_nt7,213.66666666666666,213.16666666666666,155
BTBD1_nt7,129.33333333333334,87.5,127.5
BTBD10_nt7,79.16666666666667,46.333333333333336,55.5
BTBD6_nt7,130.33333333333334,102.83333333333333,92.5
BTF3L4_nt7,297.3333333333333,250.33333333333334,56.666666666666664
BTG2_nt7,204.83333333333334,220.5,160.5
BTN2A2_nt7,198.5,156.16666666666666,196.33333333333334
BTNL8_nt7,225.16666666666666,189.66666666666666,161.5
BTRC_nt7,65.66666666666667,72.33333333333333,36.833333333333336
BZW2_nt7,189,131.33333333333334,225.33333333333334
C1GALT1C1L_nt7,127.5,81.5,139
C1QTNF9B_nt7,112.83333333333333,77.33333333333333,88.16666666666667
C2CD4B_nt7,190.5,226.5,166
CA11_nt7,166.83333333333334,199,216
CAB39L_nt7,201.33333333333334,157.33333333333334,62.5
CABP5_nt7,180.16666666666666,187,197.66666666666666
CABP7_nt7,263.3333333333333,119.16666666666667,285
CACNA2D2_nt7,131,82.5,59.666666666666664
CACNA2D4_nt7,289,260.6666666666667,224.33333333333334
CACNG7_nt7,208.5,115.33333333333333,57.333333333333336
CADPS2_nt7,267.6666666666667,214,174.33333333333334
CALB2_nt7,373.6666666666667,229.83333333333334,353.6666666666667
CALCRL_nt7,133,44,107.5
CAMK2N2_nt7,280.3333333333333,157.33333333333334,221.5
CAND2_nt7,271,127.83333333333333,151.33333333333334
CANX_nt7,82.83333333333333,92.83333333333333,32.333333333333336
CAP2_nt7,216.83333333333334,197.66666666666666,161.5
CAPNS2_nt7,74.16666666666667,65,83.66666666666667
CAPZA2_nt7,108.16666666666667,60.666666666666664,15.333333333333334
CARHSP1_nt7,312.8333333333333,182,160.66666666666666
CASP5_nt7,306,243,341.5
CASQ2_nt7,80.5,79.16666666666667,105.16666666666667
CAV3_nt7,214.66666666666666,137.66666666666666,78.83333333333333
CBR3_nt7,187.16666666666666,193.33333333333334,142.33333333333334
CCDC74B_nt7,160.66666666666666,151.33333333333334,132.83333333333334
CCNL2_nt7,173.5,183.66666666666666,144.16666666666666
CCNYL1_nt7,152.66666666666666,127.33333333333333,137.5
CCT6B_nt7,147.4,95.4,81
CD151_nt7,290.6666666666667,318,228
CD200R1L_nt7,172.16666666666666,175.5,133.83333333333334
CD209_nt7,112.8,135.2,167.2
CDC42BPB_nt7,92.5,46.666666666666664,69.33333333333333
CDH1_nt7,164.33333333333334,164.83333333333334,117.16666666666667
CDH2_nt7,200.5,177.16666666666666,159.16666666666666
CDK11B_nt7,58.666666666666664,77.83333333333333,72.5
CDK15_nt7,151.16666666666666,78.66666666666667,86.16666666666667
CDK2AP2_nt7,100.66666666666667,99.5,71.83333333333333
CDK6_nt7,284,271.8333333333333,184.16666666666666
CDKN2B_nt7,377.5,303.1666666666667,383.3333333333333
CDNF_nt7,80.33333333333333,89.33333333333333,107.66666666666667
CDRT1_nt7,122.66666666666667,99,46.333333333333336
CDRT15L2_nt7,18.5,60.666666666666664,24.333333333333332
CDS2_nt7,144.5,91,12.166666666666666
CEACAM4_nt7,150.5,102.83333333333333,118.16666666666667
CELF2_nt7,112.16666666666667,88.5,104
CEPT1_nt7,152.83333333333334,161.16666666666666,187.83333333333334
CERS3_nt7,126.83333333333333,63.5,94
CERS6_nt7,167.66666666666666,99.5,72.16666666666667
CETN2_nt7,147.16666666666666,79.33333333333333,94.33333333333333
CHD2_nt7,44.333333333333336,14.5,15.333333333333334
CHI3L2_nt7,132.16666666666666,115.33333333333333,104.83333333333333
CHIC2_nt7,187.66666666666666,192.66666666666666,252.33333333333334
CHML_nt7,54,58.333333333333336,33.166666666666664
CHMP1B_nt7,195.66666666666666,248.83333333333334,115.66666666666667
CHP2_nt7,144.66666666666666,106,145.66666666666666
CHPF2_nt7,174.66666666666666,127.66666666666667,151.83333333333334
CHRFAM7A_nt7,212.83333333333334,246.33333333333334,107.16666666666667
CHRM4_nt7,148.83333333333334,135.16666666666666,30.5
CHRNA10_nt7,98.16666666666667,125.83333333333333,63.666666666666664
CHRNA5_nt7,123,43.5,110.33333333333333
CHRNB2_nt7,191,119.5,92.16666666666667
CHSY3_nt7,394.8333333333333,327.1666666666667,306.3333333333333
CHUK_nt7,131,75.66666666666667,155
CIB3_nt7,154.5,81.33333333333333,127.16666666666667
CKS2_nt7,80.66666666666667,74.5,56
CLASP2_nt7,204,179.5,37
CLCA4_nt7,175.5,98.16666666666667,32.333333333333336
CLCNKB_nt7,331.6666666666667,241.66666666666666,168.83333333333334
CLDN8_nt7,235.83333333333334,152.33333333333334,232.66666666666666
CLEC4C_nt7,28.333333333333332,44.166666666666664,40.333333333333336
CLTB_nt7,435.8333333333333,278.3333333333333,298
CLTCL1_nt7,184.33333333333334,90.83333333333333,62.5
CLVS2_nt7,127.5,43.666666666666664,111.66666666666667
CNBP_nt7,92,88.83333333333333,102
CNNM4_nt7,181.33333333333334,236,219.66666666666666
CNOT6L_nt7,93.5,75.66666666666667,81.66666666666667
CNOT8_nt7,46.5,44.5,25.833333333333332
COL4A6_nt7,175.5,95.16666666666667,65.66666666666667
COPG2_nt7,54.333333333333336,48.166666666666664,60.833333333333336
COPZ2_nt7,58.5,48.666666666666664,44.666666666666664
COQ10B_nt7,132.33333333333334,110.16666666666667,30.333333333333332
CORO2B_nt7,324,175.33333333333334,197.5
COX6A2_nt7,189,164.66666666666666,234.16666666666666
COX7B2_nt7,131,143,203.5
CPEB4_nt7,235.33333333333334,203.66666666666666,208.5
CPLX2_nt7,214,217.33333333333334,229.83333333333334
CPLX4_nt7,69.5,81.16666666666667,36.333333333333336
CRABP2_nt7,182.66666666666666,248.33333333333334,304
CREBBP_nt7,48.333333333333336,44.833333333333336,60.333333333333336
CRISP3_nt7,155.66666666666666,131.33333333333334,84.66666666666667
CRKL_nt7,139.5,193.66666666666666,124.66666666666667
CRY2_nt7,299.3333333333333,222.16666666666666,272.8333333333333
CRYBB3_nt7,251.33333333333334,227.83333333333334,212.16666666666666
CSAD_nt7,249.66666666666666,216.16666666666666,33.5
CSGALNACT2_nt7,114.66666666666667,111.5,144.83333333333334
CSTB_nt7,129.83333333333334,76.83333333333333,140.66666666666666
CSTF2T_nt7,223.5,115.83333333333333,110
CTNNB1_nt7,158.66666666666666,140.5,147.66666666666666
CTPS2_nt7,147.83333333333334,130.66666666666666,151
CTXN3_nt7,98.66666666666667,71,56.5
CUL4B_nt7,151.33333333333334,119.5,97.16666666666667
CXCL6_nt7,182,200.16666666666666,164.33333333333334
CXCR2_nt7,194,252.33333333333334,87.66666666666667
CXorf40B_nt7,233,158.16666666666666,118
CYFIP2_nt7,87.16666666666667,69.66666666666667,9.166666666666666
CYP11B2_nt7,306.6666666666667,148.66666666666666,249.83333333333334
CYP26C1_nt7,341.3333333333333,222.83333333333334,181.5
CYP4Z1_nt7,97.83333333333333,78.83333333333333,102.5
DAAM2_nt7,216.5,259.5,270.3333333333333
DCC_nt7,159.16666666666666,158.5,111.16666666666667
DDI2_nt7,158.5,76.83333333333333,112.5
DDR2_nt7,113,177.16666666666666,142.83333333333334
DDTL_nt7,258,148.5,72.5
DDX17_nt7,88.83333333333333,57,32
DDX21_nt7,76.66666666666667,135.66666666666666,NA
DDX39B_nt7,172.5,152.83333333333334,117.66666666666667
DDX3Y_nt7,113,155,103.16666666666667
DDX60L_nt7,252.83333333333334,143.5,94.16666666666667
DEFB131B_nt7,158.83333333333334,186.16666666666666,232
DEGS2_nt7,12.833333333333334,48.333333333333336,37.5
DENND5B_nt7,188.5,220.5,133.66666666666666
DENND6B_nt7,97.66666666666667,112.83333333333333,90.33333333333333
DERL3_nt7,58.833333333333336,75.83333333333333,83.83333333333333
DGKH_nt7,222.33333333333334,121.5,132.83333333333334
DGKZ_nt7,166.83333333333334,126.83333333333333,108.83333333333333
DHFR2_nt7,228,161.16666666666666,175.33333333333334
DHRS4L2_nt7,18.666666666666668,90,62
DIRAS2_nt7,202.16666666666666,229.83333333333334,196
DLX6_nt7,218.33333333333334,156,133.33333333333334
DMWD_nt7,230.66666666666666,193.83333333333334,211.5
DMXL2_nt7,150.5,104.5,53.166666666666664
DNAH17_nt7,149.66666666666666,162.33333333333334,57.5
DNAH7_nt7,361.5,224.5,248.66666666666666
DNAJC5B_nt7,274.6666666666667,180.16666666666666,306.8333333333333
DNASE1L2_nt7,321.6666666666667,231.5,238
DOC2B_nt7,351.6666666666667,247.66666666666666,201.83333333333334
DOCK4_nt7,66.33333333333333,54.333333333333336,26.5
DPP4_nt7,167,203.5,122.33333333333333
DPP9_nt7,224.33333333333334,87,212.83333333333334
DPY19L2_nt7,169.66666666666666,184.16666666666666,106.66666666666667
DRD5_nt7,142.5,169.33333333333334,301.5
DSCAML1_nt7,159.33333333333334,154.83333333333334,221.5
DST_nt7,116.33333333333333,50.666666666666664,42
DTNB_nt7,262.1666666666667,327,183
DTX4_nt7,262.8,239.4,321.4
DUOX2_nt7,92.66666666666667,141.16666666666666,131.66666666666666
DUSP21_nt7,144.33333333333334,99.33333333333333,112.5
DYNC1I2_nt7,55.5,43.166666666666664,6
DYNC1LI2_nt7,349.5,355.8333333333333,315.5
DYNLL2_nt7,142.66666666666666,103.5,20.166666666666668
DYNLRB2_nt7,195.83333333333334,58.5,67.83333333333333
DYNLT3_nt7,32.333333333333336,36.166666666666664,65.16666666666667
DYRK1B_nt7,301.6666666666667,300,288.8333333333333
DYRK3_nt7,70.33333333333333,49,29.333333333333332
DYSF_nt7,78.83333333333333,132.83333333333334,90.33333333333333
E2F5_nt7,33,33.666666666666664,30.5
EAF2_nt7,159.83333333333334,212.33333333333334,163.33333333333334
EDDM3B_nt7,72.5,104.33333333333333,45.166666666666664
EEF1A2_nt7,251.16666666666666,263.6666666666667,108.83333333333333
EFHD2_nt7,188.66666666666666,146.33333333333334,173.5
EFNB2_nt7,95.83333333333333,69.83333333333333,169.83333333333334
EFR3B_nt7,98,54.166666666666664,118.16666666666667
EIF1B_nt7,53.166666666666664,73.5,24.5
EIF4E1B_nt7,207,103.33333333333333,134.5
ELANE_nt7,245.5,221,348
ELMO2_nt7,290.8333333333333,169.5,122.83333333333333
ELOVL1_nt7,93.33333333333333,54.5,57.833333333333336
ELOVL5_nt7,146.16666666666666,123,109.66666666666667
EML6_nt7,149.66666666666666,187.5,94.5
EMX2_nt7,316.1666666666667,306.5,247.16666666666666
ENC1_nt7,265.6666666666667,176,120
ENOX2_nt7,171.5,216.83333333333334,160.33333333333334
ENTPD7_nt7,156.33333333333334,159,184.33333333333334
EPC2_nt7,54.666666666666664,51,41
ERC2_nt7,193.33333333333334,171.66666666666666,179
ERLIN2_nt7,102.66666666666667,48.166666666666664,158.83333333333334
ERO1B_nt7,130.33333333333334,181.16666666666666,166.5
ESRP2_nt7,227.66666666666666,120.66666666666667,62.333333333333336
ESRRG_nt7,124.16666666666667,93.66666666666667,81.16666666666667
ETNPPL_nt7,167.66666666666666,164.33333333333334,145.83333333333334
ETS2_nt7,138.33333333333334,49.166666666666664,90.5
EVI5L_nt7,135.5,90.33333333333333,124.83333333333333
EXOC6B_nt7,241.33333333333334,195.5,157
EZH2_nt7,239.83333333333334,185.5,221.33333333333334
F11_nt7,232.33333333333334,160.5,153.33333333333334
FAHD2B_nt7,170.33333333333334,234.83333333333334,128.5
FAM102B_nt7,132.66666666666666,28.666666666666668,59
FAM120C_nt7,208,122,81.33333333333333
FAM126B_nt7,109.33333333333333,53.666666666666664,66
FAM160B2_nt7,114.83333333333333,207.66666666666666,123.83333333333333
FAM168B_nt7,140.66666666666666,81.5,46.833333333333336
FAM209B_nt7,276.3333333333333,135.66666666666666,154.5
FAM24B_nt7,117.5,148.33333333333334,135.66666666666666
FAM47B_nt7,223.66666666666666,143.66666666666666,114.16666666666667
FAM49B_nt7,72.66666666666667,38.166666666666664,33.166666666666664
FAM50B_nt7,320.1666666666667,275.5,30.5
FAM76B_nt7,159.83333333333334,213.5,139
FAM78B_nt7,105.83333333333333,48.166666666666664,54.666666666666664
FAM9C_nt7,166.66666666666666,169,102.66666666666667
FAR2_nt7,173.66666666666666,69.5,198.16666666666666
FARP2_nt7,229.16666666666666,248.16666666666666,278.6666666666667
FAT3_nt7,223.5,187.83333333333334,87.33333333333333
FBP2_nt7,84.33333333333333,48.833333333333336,141.83333333333334
FBXL20_nt7,147,72.66666666666667,53.166666666666664
FBXO17_nt7,271,161.16666666666666,235.33333333333334
FBXO25_nt7,193.16666666666666,130.83333333333334,138.83333333333334
FCGR1B_nt7,243.16666666666666,235.66666666666666,96.66666666666667
FCGR3B_nt7,232.5,152.83333333333334,279.1666666666667
FCN2_nt7,160.6,221.8,207.4
FEM1C_nt7,191.5,122.5,180.83333333333334
FES_nt7,166,120.83333333333333,92.5
FEZF2_nt7,196.66666666666666,137,75.33333333333333
FKBP9_nt7,152,73.66666666666667,133.66666666666666
FLVCR2_nt7,166,144.16666666666666,77.16666666666667
FN3KRP_nt7,213.83333333333334,295.8333333333333,256.5
FNDC3B_nt7,347.5,166.5,152
FOLH1_nt7,211.66666666666666,194.83333333333334,64.16666666666667
FOXR2_nt7,153.83333333333334,67.5,103.33333333333333
FRAT2_nt7,217.16666666666666,247.83333333333334,217.66666666666666
FRMD5_nt7,74.16666666666667,60.666666666666664,30.833333333333332
FRYL_nt7,81.16666666666667,126,39.833333333333336
FSCN2_nt7,77.33333333333333,90.5,52.166666666666664
FSD1L_nt7,151.66666666666666,182.83333333333334,198.5
FSTL5_nt7,108.33333333333333,80.5,55.333333333333336
FUCA2_nt7,77.16666666666667,22.5,34.166666666666664
FURIN_nt7,256.3333333333333,262.6666666666667,66.66666666666667
FUT2_nt7,224.83333333333334,246.33333333333334,188.83333333333334
FZD6_nt7,235.33333333333334,147.66666666666666,254.66666666666666
G3BP2_nt7,120.83333333333333,136,83.83333333333333
GABPB2_nt7,233.66666666666666,287.6666666666667,159.5
GAD2_nt7,217.83333333333334,201.16666666666666,111.66666666666667
GALNT1_nt7,136,79,126.5
GALNT6_nt7,312.3333333333333,277.1666666666667,153
GALR3_nt7,204,178.66666666666666,60.833333333333336
GAPDHS_nt7,170.66666666666666,129.66666666666666,124.5
GATA3_nt7,175,179,170
GCA_nt7,208.33333333333334,174.83333333333334,207.16666666666666
GCOM1_nt7,162.83333333333334,199.33333333333334,221.66666666666666
GDF11_nt7,102.83333333333333,97.83333333333333,101.5
GDI2_nt7,134.83333333333334,123,206.5
GFOD2_nt7,134.16666666666666,61,68.16666666666667
GFPT2_nt7,174.16666666666666,96.33333333333333,62
GIT2_nt7,54.666666666666664,18.833333333333332,6
GLB1L_nt7,16.333333333333332,22,15.333333333333334
GLB1L3_nt7,204.66666666666666,175.83333333333334,145.5
GLS2_nt7,175.33333333333334,121.83333333333333,63.833333333333336
GLUD2_nt7,96.5,112.66666666666667,188.33333333333334
GMFG_nt7,191,240.33333333333334,91.83333333333333
GMPR2_nt7,114.33333333333333,151.5,84.83333333333333
GNA13_nt7,33.5,48.333333333333336,57.5
GNPDA2_nt7,98.83333333333333,87.33333333333333,59.666666666666664
GOLGA7B_nt7,214.16666666666666,187.5,259
GOLPH3L_nt7,70.5,76.66666666666667,32.166666666666664
GOLT1B_nt7,153,96.66666666666667,91.66666666666667
GPAT4_nt7,288.5,107.5,212.83333333333334
GPC6_nt7,163.66666666666666,133.5,144.5
GPD1L_nt7,201.33333333333334,114.66666666666667,81.16666666666667
GPR21_nt7,169.5,51.333333333333336,41.666666666666664
GPSM2_nt7,80.33333333333333,40,17
GPX2_nt7,223,190.16666666666666,123.16666666666667
GREB1L_nt7,160.5,212.66666666666666,160.16666666666666
GREM2_nt7,201.66666666666666,122.66666666666667,114.66666666666667
GRHL2_nt7,205.5,139.5,189
GRID2_nt7,68.16666666666667,155,125
GRIK5_nt7,110.83333333333333,91.66666666666667,48.166666666666664
GRIN2B_nt7,104.66666666666667,77,61
GRIP2_nt7,174.5,122.16666666666667,131.83333333333334
GRK3_nt7,146,80.5,155.5
GRM1_nt7,97.66666666666667,66.16666666666667,63.666666666666664
GRM3_nt7,72.5,124.83333333333333,44.666666666666664
GSK3B_nt7,132.5,149.16666666666666,192.66666666666666
GSN_nt7,117.5,69.83333333333333,135.5
GSPT2_nt7,351.1666666666667,229.66666666666666,154.66666666666666
GSTO2_nt7,222.5,138.66666666666666,133
GXYLT2_nt7,186.16666666666666,174.5,78.33333333333333
GYS2_nt7,12.333333333333334,33,15.166666666666666
H2AFZ_nt7,278,232.5,116.33333333333333
HACD2_nt7,182.5,35,53.666666666666664
HAND2_nt7,243.66666666666666,226.5,184.16666666666666
HARS2_nt7,144.83333333333334,108.66666666666667,24
HCRTR2_nt7,122.66666666666667,162,168
HEATR5B_nt7,75.5,90.83333333333333,52
HECW2_nt7,244.5,158.33333333333334,92.66666666666667
HEXB_nt7,193.83333333333334,178.33333333333334,104.66666666666667
HEY2_nt7,126.66666666666667,62.666666666666664,64.5
HIGD1C_nt7,86.16666666666667,23,26.166666666666668
HMGCLL1_nt7,140.66666666666666,92.33333333333333,89.5
HMGCS2_nt7,164.5,178.16666666666666,36.666666666666664
HMGN4_nt7,134.5,142.66666666666666,162.5
HNF4G_nt7,125.16666666666667,82.83333333333333,91.66666666666667
HNRNPD_nt7,256.5,183.5,96.66666666666667
HNRNPLL_nt7,149.83333333333334,128,104
HNRNPR_nt7,99.16666666666667,57.166666666666664,15.333333333333334
HOOK3_nt7,202.83333333333334,150.33333333333334,67.16666666666667
HOXA5_nt7,191,102.5,96.66666666666667
HOXA6_nt7,211.33333333333334,85.33333333333333,127.33333333333333
HOXA7_nt7,193,184.33333333333334,199.83333333333334
HPR_nt7,172.16666666666666,136.83333333333334,132.33333333333334
HPRT1_nt7,145.16666666666666,91.33333333333333,123.83333333333333
HRASLS2_nt7,225.66666666666666,300.6666666666667,175.83333333333334
HS6ST3_nt7,82.5,30.5,36.333333333333336
HSD17B13_nt7,191.66666666666666,204.5,265.8333333333333
HSD3B2_nt7,133.66666666666666,128,144.66666666666666
HSP90AB1_nt7,183.5,163.66666666666666,27.333333333333332
HSPA12B_nt7,191.2,167.4,151.6
HTN3_nt7,107.5,169.5,165.83333333333334
HTR1D_nt7,163.5,111,66.16666666666667
ICK_nt7,104.5,90.16666666666667,66.33333333333333
IDH2_nt7,261.8333333333333,240,142.33333333333334
IDI2_nt7,143.83333333333334,96,52.333333333333336
IFFO2_nt7,301.8333333333333,208.5,331
IFIT3_nt7,198.5,82,183
IGFL3_nt7,210.66666666666666,194,234.16666666666666
IL1RAPL2_nt7,60.166666666666664,104.66666666666667,154.5
IL36G_nt7,138.66666666666666,121.16666666666667,109
IMPDH2_nt7,157.5,167.33333333333334,33.666666666666664
INSIG2_nt7,127.16666666666667,97.83333333333333,90.33333333333333
INTS6L_nt7,63.833333333333336,81.5,93.66666666666667
IPO5_nt7,54.666666666666664,98.16666666666667,102.16666666666667
IPO8_nt7,102.5,66.66666666666667,125.66666666666667
ISL2_nt7,219.33333333333334,212.33333333333334,172
ITGB5_nt7,234,175.83333333333334,86.83333333333333
ITIH3_nt7,135.5,177.66666666666666,100.33333333333333
ITLN2_nt7,191.5,184.83333333333334,252.66666666666666
ITSN2_nt7,186.16666666666666,159.66666666666666,191.16666666666666
JAG2_nt7,156.66666666666666,175.16666666666666,157.66666666666666
JRKL_nt7,131.66666666666666,96.33333333333333,101
KAT2B_nt7,150.33333333333334,118.16666666666667,36.666666666666664
KATNAL1_nt7,142.16666666666666,142.5,135.83333333333334
KBTBD7_nt7,129.5,25.166666666666668,184.5
KCNB2_nt7,155.5,202,209.33333333333334
KCNH5_nt7,103.33333333333333,133,109
KCNJ10_nt7,258,188,198.16666666666666
KCNJ11_nt7,228.66666666666666,221.33333333333334,115.16666666666667
KCNK13_nt7,166,111.83333333333333,107.66666666666667
KCNK9_nt7,146.33333333333334,136.16666666666666,104.5
KCNS3_nt7,152.33333333333334,90.66666666666667,156.66666666666666
KCNT2_nt7,207.33333333333334,198.5,76
KCTD15_nt7,194.5,133,242.16666666666666
KCTD2_nt7,154.16666666666666,121.16666666666667,109
KCTD3_nt7,169.16666666666666,111.66666666666667,70.5
KDELC2_nt7,104.5,115,112.66666666666667
KDM5D_nt7,82.83333333333333,86.33333333333333,184.83333333333334
KDM6A_nt7,213.16666666666666,193.5,277.5
KHDRBS3_nt7,160.83333333333334,115,118.5
